trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
14,False,"{'a': 0.31999999999999973, 'e': 0.7557837414557255}",20,0,-68.0160020241413,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
15,False,"{'a': 0.2999999999999997, 'e': 0.7408182206817179}",20,2,-88.33386262210247,"{0: 12, 1: 1, 2: 2, 3: 2, 4: 1}",1
16,False,"{'a': 0.2799999999999997, 'e': 0.7261490370736909}",25,2,-49.93039053130917,"{0: 17, 1: 4, 2: 1, 3: 0, 4: 1}",1
17,False,"{'a': 0.2599999999999997, 'e': 0.7117703227626098}",20,0,-24.081635131098935,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
18,False,"{'a': 0.23999999999999969, 'e': 0.697676326071031}",20,0,-114.9229578603835,"{0: 12, 1: 4, 2: 1, 3: 1, 4: 2}",0
19,False,"{'a': 0.2199999999999997, 'e': 0.6838614092123558}",20,0,-132.49954326220546,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
20,False,"{'a': 0.1999999999999997, 'e': 0.6703200460356393}",20,0,-64.7279148728376,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
21,False,"{'a': 0.1999999999999997, 'e': 0.6570468198150569}",25,0,-21.200902761460288,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 0}",0
22,False,"{'a': 0.1999999999999997, 'e': 0.6440364210831414}",20,0,-29.768848059859234,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
23,False,"{'a': 0.1999999999999997, 'e': 0.631283645506926}",20,0,-41.00587405379045,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 0}",0
24,False,"{'a': 0.1999999999999997, 'e': 0.6187833918061408}",20,0,-45.81294735055506,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
25,False,"{'a': 0.1999999999999997, 'e': 0.6065306597126334}",25,0,-86.49580017181209,"{0: 15, 1: 5, 2: 4, 3: 0, 4: 1}",0
26,False,"{'a': 0.1999999999999997, 'e': 0.5945205479701944}",20,0,-64.8114020154966,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
27,False,"{'a': 0.1999999999999997, 'e': 0.5827482523739896}",20,10,-35.963955828405894,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
28,False,"{'a': 0.1999999999999997, 'e': 0.5712090638488149}",30,15,-43.08639127868621,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 1}",1
29,False,"{'a': 0.1999999999999997, 'e': 0.559898366565402}",35,0,-48.451130294414206,"{0: 29, 1: 2, 2: 2, 3: 1, 4: 1}",0
30,False,"{'a': 0.1999999999999997, 'e': 0.5488116360940265}",20,3,-30.102558338349148,"{0: 12, 1: 3, 2: 1, 3: 1, 4: 0}",1
31,False,"{'a': 0.1999999999999997, 'e': 0.5379444375946745}",25,0,-103.4011147127092,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
32,False,"{'a': 0.1999999999999997, 'e': 0.5272924240430485}",20,0,-46.103054922648866,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
33,False,"{'a': 0.1999999999999997, 'e': 0.5168513344916993}",20,0,-33.20846389294539,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
34,False,"{'a': 0.1999999999999997, 'e': 0.5066169923655897}",20,0,-34.60823140948315,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
35,False,"{'a': 0.1999999999999997, 'e': 0.4965853037914095}",25,3,-77.78958424184582,"{0: 17, 1: 0, 2: 2, 3: 2, 4: 1}",1
36,False,"{'a': 0.1999999999999997, 'e': 0.4867522559599717}",25,0,-76.12357520432496,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
37,False,"{'a': 0.1999999999999997, 'e': 0.47711391552103444}",30,0,-156.22439180685947,"{0: 20, 1: 2, 2: 4, 3: 1, 4: 3}",0
38,False,"{'a': 0.1999999999999997, 'e': 0.46766642700990924}",20,0,-41.07137329772278,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
39,False,"{'a': 0.1999999999999997, 'e': 0.45840601130522357}",25,0,-59.66924081526503,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
40,False,"{'a': 0.1999999999999997, 'e': 0.44932896411722156}",20,0,-85.37060148676099,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 2}",0
41,False,"{'a': 0.1999999999999997, 'e': 0.44043165450599925}",30,15,-21.97946259093504,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
42,False,"{'a': 0.1999999999999997, 'e': 0.43171052342907973}",25,8,-35.652195291063116,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 0}",1
43,False,"{'a': 0.1999999999999997, 'e': 0.4231620823177488}",20,0,-58.44994173948322,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
44,False,"{'a': 0.1999999999999997, 'e': 0.4147829116815814}",20,0,12.268593310580078,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
45,False,"{'a': 0.1999999999999997, 'e': 0.4065696597405991}",20,0,6.706633441031041,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
46,False,"{'a': 0.1999999999999997, 'e': 0.3985190410845142}",25,2,-53.3177874660332,"{0: 18, 1: 2, 2: 1, 3: 1, 4: 1}",1
47,False,"{'a': 0.1999999999999997, 'e': 0.3906278353585211}",20,0,0.9500617433535292,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
48,False,"{'a': 0.1999999999999997, 'e': 0.38289288597511206}",25,15,-26.556097386352594,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
49,False,"{'a': 0.1999999999999997, 'e': 0.37531109885139957}",30,9,-12.157390849794954,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 1}",1
50,False,"{'a': 0.1999999999999997, 'e': 0.36787944117144233}",35,21,-32.53731692468247,"{0: 9, 1: 3, 2: 1, 3: 1, 4: 0}",1
51,False,"{'a': 0.1999999999999997, 'e': 0.3605949401730783}",35,12,-83.37034553353911,"{0: 16, 1: 2, 2: 2, 3: 2, 4: 1}",1
52,False,"{'a': 0.1999999999999997, 'e': 0.35345468195878016}",25,14,-63.74515256008333,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 1}",1
53,False,"{'a': 0.1999999999999997, 'e': 0.34645581033005746}",25,6,-46.34607602750011,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 1}",1
54,False,"{'a': 0.1999999999999997, 'e': 0.33959552564493917}",25,10,-8.124253381985493,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
55,False,"{'a': 0.1999999999999997, 'e': 0.33287108369807955}",30,12,11.184724944955397,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
56,False,"{'a': 0.1999999999999997, 'e': 0.32627979462303947}",20,6,4.054730559292014,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
57,False,"{'a': 0.1999999999999997, 'e': 0.3198190218163039}",25,11,10.643032345895042,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
58,False,"{'a': 0.1999999999999997, 'e': 0.3134861808826053}",30,9,16.090433540432695,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
59,False,"{'a': 0.1999999999999997, 'e': 0.30727873860113125}",20,15,10.033028360449556,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.1999999999999997, 'e': 0.30119421191220214}",25,14,5.0229710972145,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
61,False,"{'a': 0.1999999999999997, 'e': 0.2952301669240142}",20,10,5.246509381085214,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
62,False,"{'a': 0.1999999999999997, 'e': 0.28938421793905067}",20,8,-42.518686374619705,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
63,False,"{'a': 0.1999999999999997, 'e': 0.2836540264997704}",25,0,-15.611952609286117,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
64,False,"{'a': 0.1999999999999997, 'e': 0.27803730045319414}",20,14,-1.5821956744531738,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
65,False,"{'a': 0.1999999999999997, 'e': 0.2725317930340126}",25,0,3.8763342865078485,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
66,False,"{'a': 0.1999999999999997, 'e': 0.2671353019658504}",20,15,-32.19206411938611,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
67,False,"{'a': 0.1999999999999997, 'e': 0.261845668580326}",30,18,11.461084671491856,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
68,False,"{'a': 0.1999999999999997, 'e': 0.2566607769535559}",30,12,-20.021907319839727,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
69,False,"{'a': 0.1999999999999997, 'e': 0.2515785530597565}",30,0,-64.07382943503318,"{0: 25, 1: 2, 2: 1, 3: 0, 4: 2}",1
70,False,"{'a': 0.1999999999999997, 'e': 0.24659696394160646}",20,0,9.206493394202404,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
71,False,"{'a': 0.1999999999999997, 'e': 0.24171401689703648}",20,0,1.5733175484309134,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
72,False,"{'a': 0.1999999999999997, 'e': 0.2369277586821218}",20,8,-26.911369929389288,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
73,False,"{'a': 0.1999999999999997, 'e': 0.23223627472975886}",25,6,8.48809635104455,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
74,False,"{'a': 0.1999999999999997, 'e': 0.22763768838381276}",25,16,12.68732669316425,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.1999999999999997, 'e': 0.22313016014842985}",20,0,-30.770066684091375,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
76,False,"{'a': 0.1999999999999997, 'e': 0.21871188695221477}",20,6,25.501341085948287,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.1999999999999997, 'e': 0.21438110142697797}",35,19,10.84188541443757,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
78,False,"{'a': 0.1999999999999997, 'e': 0.21013607120076475}",25,11,24.403136894342243,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.1999999999999997, 'e': 0.20597509820488347}",20,9,20.056056753762018,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.1999999999999997, 'e': 0.2018965179946554}",25,0,7.048055421321102,"{0: 21, 1: 4, 2: 0, 3: 0, 4: 0}",0
81,False,"{'a': 0.1999999999999997, 'e': 0.19789869908361468}",20,3,-27.467992110534606,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 1}",1
82,False,"{'a': 0.1999999999999997, 'e': 0.19398004229089189}",25,6,30.59475775614116,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.1999999999999997, 'e': 0.19013898010152053}",25,12,6.758895347847891,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.1999999999999997, 'e': 0.18637397603941}",30,13,-16.200677431937986,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
85,False,"{'a': 0.1999999999999997, 'e': 0.18268352405273466}",20,11,-2.6368827939288484,"{0: 6, 1: 3, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.1999999999999997, 'e': 0.17906614791149325}",30,18,11.49178397954763,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
87,False,"{'a': 0.1999999999999997, 'e': 0.1755204006169969}",25,15,9.96213352572654,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
88,False,"{'a': 0.1999999999999997, 'e': 0.17204486382305054}",20,11,-25.72012961926478,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
89,False,"{'a': 0.1999999999999997, 'e': 0.16863814726859552}",20,1,17.32040843637628,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
90,False,"{'a': 0.1999999999999997, 'e': 0.16529888822158656}",20,0,-13.581964121122336,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
91,False,"{'a': 0.1999999999999997, 'e': 0.16202575093388077}",30,11,32.89023998679175,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.1999999999999997, 'e': 0.1588174261069207}",20,0,24.825688901066833,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
93,False,"{'a': 0.1999999999999997, 'e': 0.1556726303679973}",20,0,6.161983204190257,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
94,False,"{'a': 0.1999999999999997, 'e': 0.15259010575688386}",20,8,-7.353180767350766,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
95,False,"{'a': 0.1999999999999997, 'e': 0.14956861922263504}",25,11,21.926126932977237,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.1999999999999997, 'e': 0.14660696213035015}",20,2,-19.13477984703899,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
97,False,"{'a': 0.1999999999999997, 'e': 0.14370394977770296}",30,16,23.33695347058297,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.1999999999999997, 'e': 0.140858420921045}",35,8,30.05087451420126,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
99,False,"{'a': 0.1999999999999997, 'e': 0.13806923731089282}",20,12,13.263573504657865,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.1999999999999997, 'e': 0.1353352832366127}",20,0,16.566618752931337,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
101,False,"{'a': 0.1999999999999997, 'e': 0.13265546508012174}",20,10,17.86922368819035,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.1999999999999997, 'e': 0.13002871087842593}",25,19,10.613971972902702,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.1999999999999997, 'e': 0.12745396989482075}",25,2,-6.325422693386221,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
104,False,"{'a': 0.1999999999999997, 'e': 0.12493021219858243}",25,0,9.89968435741328,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
105,False,"{'a': 0.1999999999999997, 'e': 0.12245642825298192}",25,20,10.142100212721648,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.1999999999999997, 'e': 0.12003162851145674}",25,7,28.92416960832667,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.1999999999999997, 'e': 0.1176548430217792}",20,8,22.443032637009193,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.1999999999999997, 'e': 0.11532512103806253}",30,17,26.15247663517053,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.1999999999999997, 'e': 0.11304153064044986}",20,0,-15.800031058587962,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
110,False,"{'a': 0.1999999999999997, 'e': 0.11080315836233387}",30,11,34.70084130264076,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.1999999999999997, 'e': 0.10860910882495797}",20,10,19.01361684380865,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.1999999999999997, 'e': 0.10645850437925282}",20,0,12.735981678658888,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
113,False,"{'a': 0.1999999999999997, 'e': 0.10435048475476501}",25,10,26.000941382270867,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.1999999999999997, 'e': 0.10228420671553745}",25,20,11.697091543376793,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.1999999999999997, 'e': 0.10025884372280372}",20,13,11.968154359488983,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.1999999999999997, 'e': 0.09827358560436156}",25,4,12.793596463634948,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 0}",1
117,False,"{'a': 0.1999999999999997, 'e': 0.09632763823049305}",20,6,-41.789890137818276,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
118,False,"{'a': 0.1999999999999997, 'e': 0.09442022319630236}",20,13,12.67900808853779,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.1999999999999997, 'e': 0.0925505775103433}",25,13,20.269820195021353,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.1999999999999997, 'e': 0.09071795328941253}",20,12,-0.7679697700953136,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
121,False,"{'a': 0.1999999999999997, 'e': 0.08892161745938636}",30,16,15.943680601754886,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
122,False,"{'a': 0.1999999999999997, 'e': 0.08716085146198131}",20,6,19.6881567603284,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.1999999999999997, 'e': 0.08543495096732125}",30,22,16.93277212281654,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.1999999999999997, 'e': 0.08374322559219596}",20,0,4.45062469182513,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
125,False,"{'a': 0.1999999999999997, 'e': 0.0820849986238988}",25,9,31.26627256702414,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.1999999999999997, 'e': 0.08045960674953244}",20,8,21.03544826888664,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.1999999999999997, 'e': 0.07886639979067496}",20,7,12.522569638530472,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.1999999999999997, 'e': 0.07730474044329975}",20,0,28.309743895374154,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
129,False,"{'a': 0.1999999999999997, 'e': 0.07577400402284548}",25,17,9.944519103627137,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.1999999999999997, 'e': 0.07427357821433389}",20,9,18.851479520106828,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.1999999999999997, 'e': 0.0728028628274356}",20,0,28.710083238898545,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
132,False,"{'a': 0.1999999999999997, 'e': 0.07136126955638607}",25,2,-9.06559868809622,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
133,False,"{'a': 0.1999999999999997, 'e': 0.06994822174465536}",25,12,23.136622068940326,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.1999999999999997, 'e': 0.06856315415427792}",25,7,34.57632111259954,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.1999999999999997, 'e': 0.06720551273974976}",20,14,10.719468266007,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.1999999999999997, 'e': 0.06587475442640296}",25,7,19.467808742524987,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
137,False,"{'a': 0.1999999999999997, 'e': 0.06457034689316848}",25,0,-14.064502469566683,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
138,False,"{'a': 0.1999999999999997, 'e': 0.06329176835964072}",25,14,18.923796847341677,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.1999999999999997, 'e': 0.062038507377358304}",20,9,20.06867118154297,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.1999999999999997, 'e': 0.06081006262521796}",20,9,8.891395396676932,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
141,False,"{'a': 0.1999999999999997, 'e': 0.059605942708939375}",20,9,19.95841909311649,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.1999999999999997, 'e': 0.058425665964500835}",20,6,-25.326553057657346,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
143,False,"{'a': 0.1999999999999997, 'e': 0.057268760265467365}",20,6,12.29944746729577,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
144,False,"{'a': 0.1999999999999997, 'e': 0.05613476283413374}",20,13,10.981101530587239,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.1999999999999997, 'e': 0.055023220056407245}",30,10,13.596077561501865,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
146,False,"{'a': 0.1999999999999997, 'e': 0.053933687300356026}",20,13,9.541258416120217,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.1999999999999997, 'e': 0.052865728738350375}",25,15,18.888449403816487,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.1999999999999997, 'e': 0.05181891717272584}",20,9,22.063658618148303,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.1999999999999997, 'e': 0.05079283386489851}",25,16,11.217288208512286,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.1999999999999997, 'e': 0.04978706836786395}",20,16,8.455121445951232,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.1999999999999997, 'e': 0.04880121836201297}",25,13,19.901425296479147,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.1999999999999997, 'e': 0.047834889494198375}",25,19,-27.321810414007366,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
153,False,"{'a': 0.1999999999999997, 'e': 0.04688769521998849}",20,12,16.62899038521745,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.1999999999999997, 'e': 0.04595925664904421}",20,13,4.195293140757737,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.1999999999999997, 'e': 0.04504920239355781}",25,13,16.52693967027472,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.1999999999999997, 'e': 0.04415716841969287}",25,9,30.87951787916379,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.1999999999999997, 'e': 0.0432827979019659}",20,13,13.932541793243674,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.1999999999999997, 'e': 0.04242574108051139}",20,13,12.447362573051567,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.1999999999999997, 'e': 0.04158565512117317}",25,19,10.442665970086733,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.1999999999999997, 'e': 0.04076220397836622}",25,18,13.32983728283504,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.1999999999999997, 'e': 0.0399550582606539}",30,12,21.720597105933965,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
162,False,"{'a': 0.1999999999999997, 'e': 0.03916389509898707}",20,0,30.50329832258181,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
163,False,"{'a': 0.1999999999999997, 'e': 0.03838839801755206}",25,17,17.66126458700795,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.1999999999999997, 'e': 0.03762825680717621}",20,9,16.37847131688227,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.1999999999999997, 'e': 0.03688316740124}",20,8,24.618459254476104,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.1999999999999997, 'e': 0.03615283175404641}",35,22,26.239485694394844,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.1999999999999997, 'e': 0.03543695772159865}",35,18,18.699794302175235,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
168,False,"{'a': 0.1999999999999997, 'e': 0.03473525894473857}",25,18,11.939507790207273,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.1999999999999997, 'e': 0.03404745473459935}",25,14,18.21375938335276,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.1999999999999997, 'e': 0.03337326996032609}",30,22,14.727732641409208,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.1999999999999997, 'e': 0.03271243493901982}",20,3,29.776773569733177,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.1999999999999997, 'e': 0.032064685327860776}",20,11,10.969491911372309,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.1999999999999997, 'e': 0.03142976201836772}",30,7,29.240560712312355,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
